,prop_name,completion_year,rent,rent_type,region,district,property_type,rooms,parking,bathroom,size,furnished_rate,facilities_rate,maintanance_fee,completion_rate,competition_rate
4528,Casa Green (Bukit Jalil),0,1600.0,house,Kuala Lumpur,Bukit Jalil,Condominium,3,2,3,1003.0,1,5,0.0,new,30.0
4529,Majestic Maxim,2021,1800.0,house,Kuala Lumpur,Cheras,Service Residence,3,0,2,819.0,2,8,1842.75,new,213.0
4530,Bayu Andaman,0,1400.0,house,Kuala Lumpur,Sentul,Apartment,3,1,2,1000.0,1,11,0.0,new,36.0
4531,Casa Idaman,2010,1500.0,house,Kuala Lumpur,Jalan Ipoh,Condominium,3,1,2,1047.0,1,0,4701.03,moderate,29.0
4532,The Holmes,0,1700.0,house,Kuala Lumpur,Cheras,Condominium,3,0,2,1000.0,1,6,0.0,new,24.0
4533,UNA Serviced Apartment @ Peel,2020,3300.0,house,Kuala Lumpur,Cheras,Service Residence,2,2,2,1012.0,2,6,2277.0,new,15.0
4534,OG Heights,1988,1300.0,house,Kuala Lumpur,Pantai,Condominium,2,1,1,980.0,2,12,8810.2,old,6.0
4535,Putra Suria Residence,0,1200.0,house,Kuala Lumpur,Cheras,Condominium,3,1,2,850.0,1,6,0.0,new,19.0
4536,"SkyAwani 3 Residence, Setapak",2021,1200.0,house,Kuala Lumpur,Setapak,Condominium,3,1,2,800.0,0,12,1800.0,new,67.0
4537,Tivoli Villas,1993,2300.0,house,Kuala Lumpur,Bangsar,Condominium,2,2,2,1300.0,1,11,11687.0,old,10.0
4538,Seasons Garden Residences @ Wangsa Maju,2017,1900.0,house,Kuala Lumpur,Wangsa Maju,Condominium,3,1,2,770.0,2,6,1732.5,new,17.0
4539,3 Towers,2015,1650.0,room,Kuala Lumpur,Ampang Hilir,Service Residence,1,1,1,440.0,2,7,990.0,new,10.0
4540,Impiana Sky Residensi,2021,1400.0,house,Kuala Lumpur,Bukit Jalil,Apartment,3,1,2,850.0,0,7,1912.5,new,58.0
4541,"SkyAwani 3 Residence, Setapak",2021,1200.0,house,Kuala Lumpur,Setapak,Condominium,3,1,2,800.0,0,12,1800.0,new,67.0
4542,Majestic Maxim,2021,1500.0,house,Kuala Lumpur,Cheras,Service Residence,3,0,2,819.0,1,11,1842.75,new,213.0
4543,,0,2000.0,house,Kuala Lumpur,Cheras,Service Residence,2,0,2,774.0,2,9,0.0,new,
4544,Majestic Maxim,2021,1300.0,house,Kuala Lumpur,Cheras,Service Residence,2,0,2,650.0,1,0,1462.5,new,213.0
4545,,0,6500.0,house,Kuala Lumpur,KLCC,Condominium,4,0,4,3080.0,2,12,0.0,new,
4546,Seksyen 1 Wangsa Maju Flat,0,1000.0,house,Kuala Lumpur,Wangsa Maju,Flat,2,0,1,530.0,1,0,0.0,new,19.0
4547,The Henge Kepong,2019,1999.0,house,Kuala Lumpur,Kepong,Condominium,3,2,2,1100.0,2,14,2475.0,new,32.0
4548,Flexus Signature Suites,0,1650.0,room,Kuala Lumpur,Jalan Kuching,Service Residence,1,1,1,563.0,2,9,0.0,new,6.0
4549,G Residence @ Desa Pandan,2015,4000.0,house,Kuala Lumpur,Desa Pandan,Service Residence,3,2,2,1539.0,1,4,3462.75,new,23.0
4550,Flat Danau Kota,0,1100.0,house,Kuala Lumpur,Setapak,Apartment,3,0,2,700.0,0,3,0.0,new,7.0
4551,Vista Komanwel C,0,1800.0,house,Kuala Lumpur,Bukit Jalil,Apartment,6,1,3,1400.0,2,10,0.0,new,5.0
4552,VIM 3 @ Desa Park North,2018,2499.0,house,Kuala Lumpur,Kepong,Service Residence,2,1,2,630.0,2,10,1417.5,new,10.0
4553,Metroview Condominium,2005,1500.0,house,Kuala Lumpur,Setapak,Condominium,3,1,2,1200.0,1,7,5388.0,moderate,2.0
4554,G Residence @ Desa Pandan,2015,3800.0,house,Kuala Lumpur,Desa Pandan,Service Residence,2,2,2,1410.0,2,12,3172.5,new,23.0
4555,Sofiya Residences,0,1900.0,house,Kuala Lumpur,Desa ParkCity,Condominium,3,1,2,862.0,1,2,0.0,new,36.0
4556,Sofiya Residences,0,2200.0,house,Kuala Lumpur,Desa ParkCity,Condominium,3,1,2,862.0,2,2,0.0,new,36.0
4557,Majestic Maxim,2021,1800.0,house,Kuala Lumpur,Cheras,Service Residence,3,0,2,819.0,1,11,1842.75,new,213.0
4558,The Loft @ ZetaPark,0,1900.0,house,Kuala Lumpur,Setapak,Condominium,3,2,2,1300.0,1,7,0.0,new,17.0
4559,UNA Serviced Apartment @ Peel,2020,3000.0,house,Kuala Lumpur,Cheras,Service Residence,2,1,2,1012.0,2,4,2277.0,new,15.0
4560,Laman Suria (Mont Kiara),0,2300.0,house,Kuala Lumpur,Mont Kiara,Condominium,3,1,2,1150.0,2,8,0.0,new,1.0
4561,Lavile,2021,2300.0,house,Kuala Lumpur,Cheras,Service Residence,3,2,2,860.0,2,8,1935.0,new,33.0
4562,Desa Dua Aman Puri,1990,800.0,house,Kuala Lumpur,Kepong,Apartment,3,1,2,800.0,1,6,7192.0,old,12.0
4563,Residensi Rampai II,2021,2000.0,house,Kuala Lumpur,Setapak,Apartment,4,2,2,950.0,2,11,2137.5,new,17.0
4564,The Holmes,0,2000.0,house,Kuala Lumpur,Cheras,Condominium,3,2,2,1018.0,2,0,0.0,new,24.0
4565,KL Traders Square,0,1500.0,house,Kuala Lumpur,Setapak,Condominium,4,1,2,940.0,1,0,0.0,new,11.0
4566,Taman sungai besi shop apartment,0,700.0,house,Kuala Lumpur,Sungai Besi,Apartment,2,0,2,1305.0,0,0,0.0,new,1.0
4567,Taman Miharja Apartment (LRT Miharja),0,1000.0,house,Kuala Lumpur,Cheras,Apartment,2,0,1,600.0,0,1,0.0,new,3.0
4568,Parc 3,2021,2200.0,house,Kuala Lumpur,Cheras,Service Residence,2,1,2,737.0,2,8,1658.25,new,21.0
4569,Sri Kenangan,0,1600.0,house,Kuala Lumpur,Wangsa Maju,Condominium,4,1,2,1250.0,1,6,0.0,new,10.0
4570,Vista Angkasa,0,1299.0,house,Kuala Lumpur,Bangsar South,Apartment,2,0,2,560.0,0,5,0.0,new,18.0
4571,Arte Mont Kiara,0,3000.0,house,Kuala Lumpur,Mont Kiara,Service Residence,2,0,1,925.0,2,0,0.0,new,36.0
4572,Arte Plus Jalan Ampang,2018,1700.0,house,Kuala Lumpur,Ampang,Service Residence,2,1,2,831.0,2,4,1869.75,new,48.0
4573,Vista Komanwel C,0,1999.0,house,Kuala Lumpur,Bukit Jalil,Condominium,6,1,3,1410.0,2,10,0.0,new,4.0
4574,Platinum Lake PV 21,0,1550.0,house,Kuala Lumpur,Setapak,Condominium,2,1,2,910.0,2,0,0.0,new,5.0
4575,Delima J Apartment,0,1299.0,house,Kuala Lumpur,Desa Pandan,Apartment,3,1,2,1010.0,2,0,0.0,new,14.0
4576,Arte Plus Jalan Ampang,2018,2000.0,house,Kuala Lumpur,Ampang,Service Residence,3,0,2,891.0,2,4,2004.75,new,48.0
4577,The Pearl (Pearl Point),0,1600.0,house,Kuala Lumpur,Old Klang Road,Condominium,3,1,2,1100.0,2,7,0.0,new,5.0
4578,Abadi Indah,0,1100.0,house,Kuala Lumpur,Taman Desa,Condominium,3,1,2,950.0,1,8,0.0,new,21.0
4579,CitiZen,2019,1799.0,house,Kuala Lumpur,Old Klang Road,Condominium,2,1,2,730.0,2,9,1642.5,new,2.0
4580,Casa Mutiara,2007,1900.0,house,Kuala Lumpur,Bukit Bintang,Service Residence,2,1,2,742.0,2,7,3331.58,moderate,22.0
4581,Arte Mont Kiara,0,3500.0,house,Kuala Lumpur,Mont Kiara,Duplex,2,1,2,886.0,2,4,0.0,new,1.0
4582,KL Traders Square Residences,2019,2000.0,house,Kuala Lumpur,Gombak,Service Residence,3,1,2,911.0,2,0,2049.75,new,49.0
4583,Laman Damai,0,700.0,house,Kuala Lumpur,Kepong,Apartment,3,0,2,650.0,0,3,0.0,new,10.0
4584,Vista Langkawi @ PV18,0,1600.0,house,Kuala Lumpur,Setapak,Service Residence,3,1,2,926.0,0,6,0.0,new,23.0
4585,Mutiara Residency,0,1550.0,room,Kuala Lumpur,Brickfields,Condominium,1,0,1,450.0,2,6,0.0,new,2.0
4586,Trinity Aquata,2019,2200.0,house,Kuala Lumpur,Sungai Besi,Condominium,3,2,2,839.0,2,5,1887.75,new,20.0
4587,The Address @ Taman Desa,2022,3700.0,house,Kuala Lumpur,Taman Desa,Condominium,3,0,1,1118.0,2,11,2515.5,new,9.0
4588,Perumahan Penjawat Awam 1 Malaysia (PPA1M) Bukit Jalil,2018,1100.0,house,Kuala Lumpur,Bukit Jalil,Apartment,3,1,2,1000.0,0,5,2250.0,new,20.0
4589,KL Traders Square Residences,2019,2000.0,house,Kuala Lumpur,Gombak,Service Residence,4,2,2,991.0,2,0,2229.75,new,49.0
4590,Kenanga Point,0,1650.0,house,Kuala Lumpur,Pudu,Condominium,3,1,2,860.0,1,13,0.0,new,7.0
4591,KL Traders Square Residences,2019,1800.0,house,Kuala Lumpur,Gombak,Service Residence,4,0,2,970.0,1,0,2182.5,new,49.0
4592,Residensi Jalilmas,0,1200.0,house,Kuala Lumpur,Bukit Jalil,Apartment,3,1,2,800.0,1,4,0.0,new,54.0
4593,Sofiya Residences,0,1900.0,house,Kuala Lumpur,Desa ParkCity,Condominium,3,0,2,862.0,1,2,0.0,new,36.0
4594,Eco Sky,2018,1780.0,house,Kuala Lumpur,Jalan Ipoh,Service Residence,2,1,2,900.0,1,11,2025.0,new,26.0
4595,Sofiya Residences,0,2200.0,house,Kuala Lumpur,Desa ParkCity,Condominium,3,0,2,862.0,2,2,0.0,new,36.0
4596,PPA1M Bukit Jalil,0,1200.0,house,Kuala Lumpur,Bukit Jalil,Apartment,3,1,2,1200.0,1,6,0.0,new,23.0
4597,The Westside Two,0,3900.0,house,Kuala Lumpur,Desa ParkCity,Condominium,3,2,2,1388.0,1,0,0.0,new,4.0
4598,38 Bidara,0,2100.0,house,Kuala Lumpur,KLCC,Condominium,2,0,2,710.0,2,7,0.0,new,21.0
4599,PV9 Residences @ Taman Melati,2022,1700.0,house,Kuala Lumpur,Setapak,Service Residence,3,1,2,1050.0,1,8,2362.5,new,68.0
4600,Residensi Metro Kepong,2023,1000.0,house,Kuala Lumpur,Kepong,Apartment,3,0,2,1200.0,2,2,2700.0,new,4.0
4601,Bukit Pandan 2,0,1450.0,house,Kuala Lumpur,Cheras,Condominium,3,0,2,1075.0,1,0,0.0,new,4.0
4602,The Park Sky Residence @ Bukit Jalil City,2019,2600.0,house,Kuala Lumpur,Bukit Jalil,Service Residence,2,0,2,868.0,1,5,1953.0,new,18.0
4603,GCB Court,0,2800.0,house,Kuala Lumpur,Ampang,Condominium,4,0,4,1615.0,2,9,0.0,new,5.0
4604,Bandar Tasik Selatan (Low Cost),0,800.0,house,Kuala Lumpur,Cheras,Apartment,3,0,2,650.0,0,1,0.0,new,14.0
4605,Vista Angkasa,0,1300.0,house,Kuala Lumpur,Bangsar South,Apartment,2,0,2,555.0,1,5,0.0,new,18.0
4606,Platinum Lake PV 12,2008,1600.0,house,Kuala Lumpur,Setapak,Condominium,4,1,2,1313.0,1,6,5895.37,moderate,2.0
4607,South View,2017,2600.0,house,Kuala Lumpur,Bangsar South,Service Residence,2,1,2,823.0,2,7,1851.75,new,18.0
4608,PANGSAPURI SRI MALAYSIA,0,800.0,house,Kuala Lumpur,Sungai Besi,Flat,3,1,2,650.0,1,4,0.0,new,1.0
4609,OG Heights,1988,1400.0,house,Kuala Lumpur,Pantai,Condominium,3,1,2,1100.0,2,6,9889.0,old,6.0
4610,8 Kinrara,2016,2900.0,house,Kuala Lumpur,Puchong,Service Residence,3,0,2,1096.0,2,5,2466.0,new,12.0
4611,The Era,2021,2300.0,house,Kuala Lumpur,Segambut,Service Residence,3,0,2,1033.0,1,10,2324.25,new,29.0
4612,Sri Putramas,2004,1700.0,house,Kuala Lumpur,Jalan Kuching,Condominium,3,1,2,1200.0,1,11,10788.0,old,42.0
4613,Bayu Tasik 2,1998,1600.0,house,Kuala Lumpur,Cheras,Condominium,3,1,2,960.0,1,6,8630.4,old,29.0
4614,Platinum Teratai Residence,2019,1500.0,house,Kuala Lumpur,Setapak,Apartment,3,1,2,928.0,1,10,2088.0,new,10.0
4615,Nadia,2006,2500.0,house,Kuala Lumpur,Desa ParkCity,Condominium,2,0,2,1163.0,2,4,5221.87,moderate,2.0
4616,Sri Putramas,2004,1700.0,house,Kuala Lumpur,Jalan Kuching,Condominium,3,1,2,1100.0,2,12,9889.0,old,42.0
4617,Desa Tun Razak,0,1150.0,house,Kuala Lumpur,Cheras,Apartment,2,0,1,668.0,1,0,0.0,new,19.0
4618,M Centura,2021,2400.0,house,Kuala Lumpur,Sentul,Service Residence,3,1,2,850.0,2,0,1912.5,new,140.0
4619,Parkview Service Apartment,2006,2500.0,room,Kuala Lumpur,KLCC,Condominium,1,0,1,660.0,2,9,2963.4,moderate,13.0
4620,Delima J Apartment,0,1500.0,house,Kuala Lumpur,Desa Pandan,Apartment,3,0,2,1000.0,2,1,0.0,new,14.0
4621,The Pano,2018,2100.0,house,Kuala Lumpur,Sentul,Condominium,2,1,2,826.0,1,5,1858.5,new,1.0
4622,Seksyen 1 Wangsa Maju Flat,0,1400.0,house,Kuala Lumpur,Wangsa Maju,Flat,2,0,1,600.0,1,2,0.0,new,19.0
4623,Bayu Andaman,0,1350.0,house,Kuala Lumpur,Sentul,Apartment,3,0,2,1000.0,1,9,0.0,new,36.0
4624,M Centura,2021,2300.0,house,Kuala Lumpur,Sentul,Service Residence,3,1,2,850.0,2,7,1912.5,new,140.0
4625,Cengal Condominium,2001,1400.0,house,Kuala Lumpur,Cheras,Condominium,3,0,2,926.0,1,3,8324.74,old,13.0
4626,1 Petaling,2012,1100.0,house,Kuala Lumpur,Sungai Besi,Condominium,3,1,2,904.0,1,10,4058.96,moderate,7.0
4627,Eco Sky,2018,2450.0,house,Kuala Lumpur,Jalan Ipoh,Service Residence,3,2,2,1088.0,2,10,2448.0,new,26.0
4628,Viva Residency,2009,1780.0,house,Kuala Lumpur,Jalan Ipoh,Condominium,2,1,2,900.0,2,7,4041.0,moderate,18.0
4629,M Centura,2021,1600.0,house,Kuala Lumpur,Sentul,Condominium,3,1,2,850.0,1,10,1912.5,new,17.0
4630,The Hipster @ Taman Desa,2022,1800.0,house,Kuala Lumpur,Taman Desa,Service Residence,3,2,2,921.0,1,8,2072.25,new,3.0
4631,SkyMeridien Residences @ Sentul East,2022,2350.0,house,Kuala Lumpur,Sentul,Condominium,3,2,2,1000.0,2,14,2250.0,new,8.0
4632,Villa Crystal,2017,2000.0,house,Kuala Lumpur,Segambut,Condominium,3,2,3,1155.0,2,7,2598.75,new,16.0
4633,PPR Sri Aman,2015,1000.0,house,Kuala Lumpur,Kepong,Apartment,3,0,2,1000.0,2,1,2250.0,new,7.0
4634,Mizumi Residences,2020,1800.0,house,Kuala Lumpur,Kepong,Service Residence,4,2,2,932.0,2,13,2097.0,new,29.0
4635,M Centura,2021,1500.0,house,Kuala Lumpur,Sentul,Service Residence,3,1,2,850.0,1,10,1912.5,new,140.0
4636,Beverly 2 (Bandar Menjalara),0,1500.0,house,Kuala Lumpur,Kepong,Condominium,3,1,2,918.0,2,6,0.0,new,1.0
4637,The Herz,2020,2300.0,house,Kuala Lumpur,Kepong,Apartment,3,2,2,1216.0,2,14,2736.0,new,17.0
4638,Residensi Desa Satumas,0,1499.0,house,Kuala Lumpur,Taman Desa,Condominium,3,1,2,800.0,1,4,0.0,new,34.0
4639,The Saffron,2009,1799.0,house,Kuala Lumpur,Sentul,Condominium,2,1,2,1100.0,2,11,4939.0,moderate,2.0
4640,Affiniti Apartment Bukit Serdang,0,1400.0,house,Kuala Lumpur,Serdang,Apartment,3,2,2,850.0,1,0,0.0,new,1.0
4641,Lakeville Residence,2017,2200.0,house,Kuala Lumpur,Jalan Ipoh,Condominium,3,2,2,978.0,2,6,2200.5,new,28.0
4642,Platinum Lake PV 12,2008,1600.0,house,Kuala Lumpur,Setapak,Condominium,4,1,2,1272.0,1,6,5711.28,moderate,2.0
4643,Abadi Indah,0,1350.0,house,Kuala Lumpur,Taman Desa,Condominium,3,1,2,950.0,1,10,0.0,new,21.0
4644,Residence 8,2013,1200.0,room,Kuala Lumpur,Old Klang Road,Condominium,1,0,1,350.0,2,7,1571.5,moderate,13.0
4645,The Holmes,0,2000.0,house,Kuala Lumpur,Cheras,Condominium,3,2,2,1100.0,2,13,0.0,new,24.0
4646,Residensi Kepongmas 2,2021,1300.0,house,Kuala Lumpur,Kepong,Apartment,3,1,2,850.0,1,4,1912.5,new,8.0
4647,Damansara Foresta,2016,2800.0,house,Kuala Lumpur,Sri Damansara,Condominium,3,2,3,1610.0,2,9,3622.5,new,23.0
4648,Damansara Foresta,2016,4000.0,house,Kuala Lumpur,Sri Damansara,Condominium,4,3,5,3150.0,2,9,7087.5,new,23.0
4649,Residensi Suria Pantai,2020,1100.0,house,Kuala Lumpur,Pantai,Apartment,3,0,2,850.0,1,6,1912.5,new,56.0
4650,Arte Plus Jalan Ampang,2018,1800.0,house,Kuala Lumpur,Ampang,Service Residence,2,1,2,800.0,2,4,1800.0,new,48.0
4651,Perdana Villa Deluxe,0,1200.0,house,Kuala Lumpur,Cheras,Apartment,3,1,2,806.0,1,0,0.0,new,14.0
4652,i-Zen @ Kiara 1,2008,2000.0,house,Kuala Lumpur,Mont Kiara,Condominium,2,1,2,913.0,2,8,4099.37,moderate,18.0
4653,Residensi Pandanmas 1,0,1500.0,house,Kuala Lumpur,Desa Pandan,Apartment,3,2,2,850.0,2,9,0.0,new,12.0
4654,Prima Setapak,0,1199.0,house,Kuala Lumpur,Setapak,Condominium,3,1,2,1200.0,0,0,0.0,new,10.0
4655,M City,2016,2200.0,house,Kuala Lumpur,KL City,Service Residence,2,0,2,1042.0,1,11,2344.5,new,44.0
4656,Seasons Garden Residences @ Wangsa Maju,2017,1750.0,house,Kuala Lumpur,Wangsa Maju,Condominium,3,1,2,770.0,2,6,1732.5,new,17.0
4657,Majestic Maxim,2021,1400.0,house,Kuala Lumpur,Cheras,Condominium,3,1,2,819.0,0,8,1842.75,new,9.0
4658,i-Zen @ Kiara 1,2008,2200.0,house,Kuala Lumpur,Mont Kiara,Condominium,2,1,2,913.0,2,8,4099.37,moderate,18.0
4659,Mizumi Residences,2020,1300.0,house,Kuala Lumpur,Kepong,Service Residence,3,2,2,932.0,1,12,2097.0,new,29.0
4660,Angkasa Condominiums,2005,1200.0,house,Kuala Lumpur,Cheras,Condominium,3,1,2,1000.0,1,7,4490.0,moderate,37.0
4661,3 Towers,2015,1700.0,room,Kuala Lumpur,Ampang Hilir,Service Residence,1,0,1,440.0,2,6,990.0,new,10.0
4662,Genting Court Condominium,1995,950.0,house,Kuala Lumpur,Setapak,Condominium,3,1,2,850.0,1,6,7641.5,old,5.0
4663,Kl traders square,0,2000.0,house,Kuala Lumpur,Setapak,Condominium,3,2,2,1069.0,2,10,0.0,new,1.0
4664,i zen @ Kiara 2,0,5500.0,house,Kuala Lumpur,Mont Kiara,Service Residence,4,2,3,1556.0,2,4,0.0,new,3.0
4665,The Resident,2016,1600.0,house,Kuala Lumpur,Ampang,Condominium,3,0,2,1271.0,1,9,2859.75,new,2.0
4666,Iris Apartment (Taman Desa),0,950.0,house,Kuala Lumpur,Taman Desa,Apartment,2,0,2,600.0,1,1,0.0,new,8.0
4667,Casa Kiara 1,0,3000.0,house,Kuala Lumpur,Mont Kiara,Condominium,4,0,3,1268.0,1,9,0.0,new,5.0
4668,Putra Villa,2007,1900.0,house,Kuala Lumpur,Setapak,Condominium,3,1,2,1100.0,2,7,4939.0,moderate,46.0
4669,Sky Awani 2 Residence,2020,1500.0,house,Kuala Lumpur,Sentul,Condominium,3,0,2,800.0,1,6,1800.0,new,9.0
4670,Sri Suajaya Condominiums,1996,1100.0,house,Kuala Lumpur,Sentul,Condominium,3,1,2,1200.0,1,12,10788.0,old,8.0
4671,Nidoz Residences,2019,2200.0,house,Kuala Lumpur,Desa Petaling,Condominium,4,2,2,1200.0,1,9,2700.0,new,15.0
4672,Sunway Vivaldi,2011,2400000.0,house,Kuala Lumpur,Sri Hartamas,Condominium,4,3,4,2573.0,2,9,11552.77,moderate,3.0
4673,Anggun Residences,2018,2500.0,room,Kuala Lumpur,KL City,Service Residence,1,0,1,751.0,2,5,1689.75,new,10.0
4674,Endah Promenade,2011,1800.0,house,Kuala Lumpur,Sri Petaling,Condominium,3,2,2,980.0,1,1,4400.2,moderate,9.0
4675,One Central Park,2016,7000.0,house,Kuala Lumpur,Desa ParkCity,Condominium,4,2,3,1711.0,2,10,3849.75,new,1.0
4676,Reizz Residence,2019,2400.0,house,Kuala Lumpur,Ampang Hilir,Service Residence,2,1,2,845.0,2,11,1901.25,new,15.0
4677,The Centrina,2016,2500.0,house,Kuala Lumpur,Sungai Besi,Service Residence,3,2,2,876.0,2,10,1971.0,new,6.0
4678,The Colony by Infinitum,2020,3200.0,house,Kuala Lumpur,KL City,Service Residence,2,1,2,1050.0,0,14,2362.5,new,3.0
4679,Kristal Court,1995,1700.0,house,Kuala Lumpur,Seputeh,Condominium,3,1,2,1100.0,1,5,9889.0,old,1.0
4680,Platinum Hill PV 5,2006,1600.0,house,Kuala Lumpur,Setapak,Condominium,4,1,2,1272.0,2,13,5711.28,moderate,13.0
4681,Service Suites @ Pavilion Embassy,0,3700.0,house,Kuala Lumpur,Keramat,Service Residence,3,0,2,1211.0,2,0,0.0,new,25.0
4682,Seri Ampang Hilir,2013,850.0,house,Kuala Lumpur,Ampang,Flat,3,0,2,751.0,0,2,3371.99,moderate,2.0
4683,KL Traders Square Residences,2019,1300.0,house,Kuala Lumpur,Gombak,Service Residence,3,1,2,940.0,0,13,2115.0,new,49.0
4684,Denai Sutera,2017,2200.0,house,Kuala Lumpur,Bukit Jalil,Apartment,4,2,3,1500.0,1,12,3375.0,new,1.0
4685,Residensi Suria Pantai,2020,1548.0,house,Kuala Lumpur,Pantai,Apartment,3,1,2,810.0,1,7,1822.5,new,56.0
4686,Sunway Vivaldi,2011,7900.0,house,Kuala Lumpur,Sri Hartamas,Condominium,4,2,4,2573.0,2,9,11552.77,moderate,3.0
4687,TR Residence,0,2500.0,house,Kuala Lumpur,Titiwangsa,Service Residence,2,1,1,710.0,2,14,0.0,new,37.0
4688,The Vyne,2017,1500.0,house,Kuala Lumpur,Sungai Besi,Condominium,2,1,2,885.0,2,11,1991.25,new,10.0
4689,Residensi Gurneymas,2021,1300.0,house,Kuala Lumpur,Keramat,Apartment,3,1,2,800.0,0,2,1800.0,new,20.0
4690,Maytower,2007,1650.0,room,Kuala Lumpur,KL City,Service Residence,1,1,1,500.0,2,14,2245.0,moderate,22.0
4691,The Havre @ Bukit Jalil,2020,2400.0,house,Kuala Lumpur,Bukit Jalil,Condominium,3,2,2,1023.0,1,14,2301.75,new,40.0
4692,Seksyen 1 Wangsa Maju Flat,0,950.0,house,Kuala Lumpur,Wangsa Maju,Flat,2,0,1,600.0,0,0,0.0,new,19.0
4693,Residensi Suria Pantai,2020,1550.0,house,Kuala Lumpur,Pantai,Apartment,3,0,2,810.0,1,6,1822.5,new,56.0
4694,Melur Apartment (Sentul),2006,1500.0,house,Kuala Lumpur,Sentul,Apartment,2,1,2,1000.0,1,7,4490.0,moderate,16.0
4695,Sri Saujana (Kepong),0,750.0,house,Kuala Lumpur,Kepong,Apartment,3,0,2,750.0,0,0,0.0,new,9.0
4696,M3 Residency,2017,1700.0,house,Kuala Lumpur,Setapak,Service Residence,3,1,2,900.0,2,0,2025.0,new,15.0
4697,Trinity Aquata,2019,2100.0,house,Kuala Lumpur,Sungai Besi,Condominium,3,1,2,839.0,2,5,1887.75,new,20.0
4698,Platinum Lake PV 21,0,1600.0,house,Kuala Lumpur,Setapak,Service Residence,2,1,2,900.0,2,8,0.0,new,32.0
4699,The Holmes,0,2200.0,house,Kuala Lumpur,Cheras,Condominium,3,2,2,1018.0,2,5,0.0,new,24.0
4700,Seksyen 2 Wangsa Maju Flat Block D,0,850.0,house,Kuala Lumpur,Wangsa Maju,Flat,3,0,2,700.0,0,0,0.0,new,22.0
4701,Greenpark,1999,1600.0,house,Kuala Lumpur,Old Klang Road,Condominium,3,1,2,1243.0,0,5,11174.57,old,4.0
4702,Queensville,0,1300.0,room,Kuala Lumpur,Cheras,Condominium,1,2,1,526.0,1,9,0.0,new,18.0
4703,Inspirasi Mont Kiara,0,3500.0,house,Kuala Lumpur,KL City,Condominium,3,0,2,940.0,2,0,0.0,new,20.0
4704,Endah Promenade,2011,1800.0,house,Kuala Lumpur,Sri Petaling,Condominium,3,1,2,980.0,1,12,4400.2,moderate,9.0
4705,The Orion,2006,1690.0,room,Kuala Lumpur,City Centre,Condominium,1,1,1,510.0,2,8,2289.9,moderate,14.0
4706,Endah Regal,1995,1300.0,house,Kuala Lumpur,Sri Petaling,Condominium,3,1,2,1141.0,1,8,10257.59,old,16.0
4707,Putra Suria Residence,0,1200.0,house,Kuala Lumpur,Cheras,Apartment,3,1,2,750.0,0,6,0.0,new,3.0
4708,Desa Tun Razak,0,950.0,house,Kuala Lumpur,Cheras,Apartment,2,0,1,650.0,0,3,0.0,new,19.0
4709,Sri Desa,0,1350.0,house,Kuala Lumpur,Kuchai Lama,Condominium,3,1,2,989.0,1,4,0.0,new,4.0
4710,The Pano,2018,1800.0,room,Kuala Lumpur,Sentul,Service Residence,1,1,1,692.0,2,5,1557.0,new,7.0
4711,"Pinggiran Cempaka, Ampang",0,1300.0,house,Kuala Lumpur,Ampang,Apartment,3,0,2,905.0,0,4,0.0,new,1.0
4712,The Pano,2018,2500.0,house,Kuala Lumpur,Sentul,Service Residence,2,1,2,812.0,2,5,1827.0,new,7.0
4713,Anggun Puri,2008,1650.0,house,Kuala Lumpur,Solaris Dutamas,Condominium,3,1,2,1050.0,1,9,4714.5,moderate,6.0
4714,PPR Batu Muda,0,700.0,house,Kuala Lumpur,Sentul,Flat,3,0,2,690.0,0,3,0.0,new,1.0
4715,Residensi Suria Pantai,2020,1600.0,house,Kuala Lumpur,Pantai,Apartment,3,1,2,810.0,0,6,1822.5,new,56.0
4716,"J.Dupion, Cheras",2018,1800.0,house,Kuala Lumpur,Cheras,Condominium,2,1,2,950.0,2,6,2137.5,new,5.0
4717,Platinum Lake PV 21,0,1600.0,house,Kuala Lumpur,Setapak,Service Residence,3,1,2,1022.0,1,10,0.0,new,32.0
4718,Windsor Tower,2007,1600.0,room,Kuala Lumpur,Sri Hartamas,Service Residence,1,0,1,500.0,2,10,2245.0,moderate,13.0
4719,Putra Suria Residence,0,1200.0,house,Kuala Lumpur,Cheras,Condominium,3,1,2,748.0,1,6,0.0,new,19.0
4720,CitiZen,2019,2000.0,house,Kuala Lumpur,Old Klang Road,Service Residence,3,2,2,883.0,1,9,1986.75,new,27.0
4721,Sentul Point Suite Apartment,2020,1400.0,house,Kuala Lumpur,Sentul,Apartment,3,1,2,850.0,1,7,1912.5,new,56.0
4722,Pearl Suria,2016,2900.0,house,Kuala Lumpur,Old Klang Road,Condominium,2,1,2,1112.0,2,8,2502.0,new,24.0
4723,Endah Ria,0,1700.0,house,Kuala Lumpur,Sri Petaling,Condominium,3,1,2,946.0,2,0,0.0,new,12.0
4724,Desa Green,1997,2300.0,house,Kuala Lumpur,Taman Desa,Service Residence,3,1,2,935.0,2,2,8405.65,old,21.0
4725,Casa Green (Bukit Jalil),0,2300.0,house,Kuala Lumpur,Bukit Jalil,Condominium,3,1,3,1003.0,2,0,0.0,new,30.0
4726,Endah Regal,1995,1600.0,house,Kuala Lumpur,Sri Petaling,Condominium,3,1,2,1141.0,2,8,10257.59,old,16.0
